"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"2711","11002541","Wittmann","Konrad",NA,NA,NA,NA,NA,1949-09-07,NA
"2712","11002542","Wittmann","Otto",NA,NA,NA,NA,NA,1969-10-20,1972-09-22
"2713","11002542","Wittmann","Otto","(Straubing)",NA,NA,NA,NA,1972-12-13,NA
"2714","11002543","Wittmann","Simon","(Tännesberg)",NA,NA,NA,NA,1984-11-20,NA
"2715","11002544","Wittmer-Eigenbrodt","Kurt",NA,NA,NA,NA,NA,1957-10-15,NA
"2716","11002545","Wittrock","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"2717","11002546","Wönner","Max",NA,NA,NA,NA,NA,1949-09-07,NA
"2718","11002547","Wörner","Manfred",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"2719","11002548","Wöstenberg","Dieter",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"2720","11002549","Wohlleben","Verena",NA,NA,NA,NA,NA,1990-12-20,2014-05-31
"2721","11002549","Künstel-Wohlleben","Verena",NA,NA,NA,NA,NA,2014-06-01,NA
"2722","11002550","Wohlrabe","Jürgen",NA,NA,NA,NA,NA,1969-10-20,NA
"2723","11002551","Wolf","Albert","(Stuttgart)",NA,NA,NA,NA,1953-11-13,NA
"2724","11002552","Wolf","Erika",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"2725","11002553","Wolf","Hanna","(München)",NA,NA,NA,NA,1990-12-20,NA
"2726","11002554","Wolf","Willi",NA,NA,NA,NA,NA,1963-12-19,NA
"2727","11002555","Wolff","Herbert","(Denzlingen)",NA,NA,"Dr.","Dr.",1957-10-15,NA
"2728","11002556","Wolff","Jeanette",NA,NA,NA,NA,NA,1952-02-01,1953-09-07
"2729","11002556","Wolff","Jeanette","(Berlin)",NA,NA,NA,NA,1953-10-06,NA
"2730","11002557","Wolfgramm","Torsten","(Göttingen)",NA,NA,NA,NA,1974-07-05,NA
"2731","11002558","Wolfram","Erich",NA,NA,NA,NA,NA,1969-10-20,1972-09-22
"2732","11002558","Wolfram","Erich","(Recklinghausen)",NA,NA,NA,NA,1972-12-13,NA
"2733","11002560","Wollny","Lieselotte",NA,NA,NA,NA,NA,1987-02-18,NA
"2734","11002561","Woltje","Ernst",NA,NA,NA,"Dr.","Dr.",1953-05-30,NA
"2735","11002562","Wonneberger","Michael",NA,NA,NA,NA,NA,1990-10-03,NA
"2736","11002563","Worms","Bernhard",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"2737","11002564","Worms","Josef",NA,NA,NA,NA,NA,1957-10-15,NA
"2738","11002565","Wrangel","Olaf",NA,"Baron","von",NA,NA,1965-10-19,NA
"2739","11002566","Wrede","Lothar",NA,NA,NA,NA,NA,1969-10-20,NA
"2740","11002567","Wülfing","Elke",NA,NA,NA,NA,NA,1990-12-20,NA
"2741","11002568","Wüppesahl","Thomas",NA,NA,NA,NA,NA,1987-02-18,NA
"2742","11002569","Würfel","Uta",NA,NA,NA,NA,NA,1987-02-18,NA
"2743","11002570","Wuermeling","Franz-Josef",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2744","11002571","Würtz","Peter",NA,NA,NA,NA,NA,1969-10-20,NA
"2745","11002572","Würzbach","Peter Kurt",NA,NA,NA,NA,NA,1976-12-14,NA
"2746","11002573","Wüster","Kurt",NA,NA,NA,NA,NA,1969-10-20,NA
"2747","11002574","Wulff","Otto",NA,NA,NA,"Dr.","Prof. Dr.",1969-10-20,NA
"2748","11002575","Wullenhaupt","Heinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"2749","11002576","Wurbs","Richard",NA,NA,NA,NA,NA,1965-10-19,NA
"2750","11002577","Wurche","Gottfried",NA,NA,NA,NA,NA,1972-12-13,NA
"2751","11002578","Wuttke","Günther",NA,NA,NA,NA,NA,1969-10-20,NA
"2752","11002579","Wuwer","Johann",NA,NA,NA,NA,NA,1965-10-19,NA
"2753","11002580","Yzer","Cornelia",NA,NA,NA,NA,NA,1990-12-20,NA
"2754","11002581","Zander","Karl Fred",NA,NA,NA,NA,NA,1969-11-03,NA
"2755","11002582","Zapf","Uta",NA,NA,NA,NA,NA,1990-12-20,NA
"2756","11002583","Zawadil","Walter",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2757","11002584","Zebisch","Franz Josef",NA,NA,NA,NA,NA,1965-10-19,NA
"2758","11002585","Zeitel","Gerhard",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2759","11002586","Zeitler","Karin",NA,NA,NA,NA,NA,1985-04-03,NA
"2760","11002587","Zeitler","Werner",NA,NA,NA,NA,NA,1972-12-13,NA
"2761","11002588","Zeitlmann","Wolfgang",NA,NA,NA,NA,NA,1987-02-18,NA
"2762","11002589","Zerbe","Edwin",NA,NA,NA,NA,NA,1965-10-19,NA
"2763","11002590","Zeyer","Werner",NA,NA,NA,NA,NA,1972-12-13,NA
"2764","11002591","Ziegler","Erich",NA,NA,NA,NA,NA,1963-04-01,NA
"2765","11002592","Ziegler","Franz",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2766","11002593","Ziegler","Otto",NA,NA,NA,NA,NA,1953-10-06,NA
"2767","11002594","Zierer","Benno",NA,NA,NA,NA,NA,1980-11-04,NA
"2768","11002595","Zimmer","Alois",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"2769","11002596","Zimmermann","Else","(Brackwede)",NA,NA,NA,NA,1961-10-17,NA
"2770","11002597","Zimmermann","Friedrich",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"2771","11002597","Zimmermann","Friedrich","(München)",NA,NA,"Dr.","Dr.",1961-10-17,1965-10-17
"2772","11002598","Zimmermann","Hans",NA,NA,NA,NA,NA,1990-10-03,NA
"2773","11002599","Zimmermann","Heinrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"2774","11002600","Zink","Otto",NA,NA,NA,NA,NA,1965-10-19,NA
"2775","11002601","Zinn","Georg-August",NA,NA,NA,"Dr.","Dr. h. c. Dr. e. h.",1949-09-07,NA
"2776","11002602","Zirkler","Klaus-Otto",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"2777","11002603","Zöller","Wolfgang",NA,NA,NA,NA,NA,1990-12-20,NA
"2778","11002604","Zöpel","Christoph",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"2779","11002605","Zoglmann","Siegfried",NA,NA,NA,NA,NA,1957-10-15,NA
"2780","11002606","Zschornack","Georg",NA,NA,NA,NA,NA,1990-10-03,NA
"2781","11002607","Zühlke","Ernst",NA,NA,NA,NA,NA,1949-09-07,NA
"2782","11002608","Zumkley","Peter",NA,NA,NA,NA,NA,1987-02-18,NA
"2783","11002609","Zumpfort","Wolf-Dieter",NA,NA,NA,"Dr.","Dr.",1979-04-30,NA
"2784","11002610","Zurheide","Burkhard",NA,NA,NA,NA,NA,1990-12-20,NA
"2785","11002611","Zutt","Ruth",NA,NA,NA,NA,NA,1980-11-04,NA
"2786","11002612","Zywietz","Werner",NA,NA,NA,NA,NA,1972-12-13,NA
"2787","11002617","Altmaier","Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2788","11002618","Altmann","Gisela","(Aurich)",NA,NA,NA,NA,1994-11-10,NA
"2789","11002619","Altmann","Elisabeth","(Pommelsbrunn)",NA,NA,NA,NA,1994-11-10,NA
"2790","11002620","Bahr","Ernst",NA,NA,NA,NA,NA,1994-11-10,2002-10-17
"2791","11002620","Bahr","Ernst","(Neuruppin)",NA,NA,NA,NA,2002-10-17,NA
"2792","11002621","Barnett","Doris",NA,NA,NA,NA,NA,1994-11-10,NA
"2793","11002622","Barthel","Klaus","(Starnberg)",NA,NA,NA,NA,1994-11-10,2005-11-30
"2794","11002622","Barthel","Klaus",NA,NA,NA,NA,NA,2005-12-01,NA
"2795","11002623","Basten","Franz-Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2796","11002624","Beck-Oberdorf","Marieluise",NA,NA,NA,NA,NA,1983-03-29,1990-12-20
"2797","11002624","Beck","Marieluise","(Bremen)",NA,NA,NA,NA,1991-12-21,NA
"2798","11002625","Beck","Volker","(Köln)",NA,NA,NA,NA,1994-11-10,NA
"2799","11002626","Behrendt","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2800","11002627","Berninger","Matthias",NA,NA,NA,NA,NA,1994-11-10,NA
"2801","11002628","Bertl","Hans-Werner",NA,NA,NA,NA,NA,1994-11-10,NA
"2802","11002629","Bierstedt","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2803","11002630","Böhmer","Maria",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2804","11002631","Böttcher","Maritta",NA,NA,NA,NA,NA,1994-11-10,NA
"2805","11002632","Bosbach","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2806","11002633","Braun","Rudolf","(Auerbach)",NA,NA,NA,NA,1994-11-10,NA
"2807","11002634","Braun","Hildebrecht","(Augsburg)",NA,NA,NA,NA,1994-11-10,NA
"2808","11002635","Braune","Tilo",NA,NA,NA,NA,NA,1994-11-10,NA
"2809","11002636","Bulling-Schröter","Eva-Maria",NA,NA,NA,NA,NA,1994-11-10,2002-03-11
"2810","11002636","Bulling-Schröter","Eva",NA,NA,NA,NA,NA,2002-03-12,NA
"2811","11002637","Buntenbach","Annelie",NA,NA,NA,NA,NA,1994-11-10,NA
"2812","11002638","Deichmann","Christel",NA,NA,NA,NA,NA,1994-11-10,NA
"2813","11002639","Deittert","Hubert",NA,NA,NA,NA,NA,1994-11-10,NA
"2814","11002640","Dietert-Scheuer","Amke",NA,NA,NA,NA,NA,1994-11-10,NA
"2815","11002641","Dietzel","Wilhelm",NA,NA,NA,NA,NA,1994-11-10,NA
"2816","11002642","Dreßen","Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2817","11002643","Eichstädt-Bohlig","Franziska",NA,NA,NA,NA,NA,1994-11-10,NA
"2818","11002645","Einsiedel","Heinrich",NA,"Graf","von",NA,NA,1994-11-10,NA
"2819","11002646","Elm","Ludwig",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2820","11002647","Enders","Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2821","11002648","Ernstberger","Petra",NA,NA,NA,NA,NA,1994-11-10,NA
"2822","11002649","Eßmann","Heinz-Dieter",NA,NA,NA,NA,NA,1994-11-10,NA
"2823","11002650","Faße","Annette",NA,NA,NA,NA,NA,1987-02-18,NA
"2824","11002651","Fink","Ulf",NA,NA,NA,NA,NA,1994-11-10,NA
"2825","11002652","Fischer","Andrea","(Berlin)",NA,NA,NA,NA,1994-11-10,NA
"2826","11002653","Fograscher","Gabriele",NA,NA,NA,NA,NA,1994-11-10,NA
"2827","11002654","Follak","Iris",NA,NA,NA,NA,NA,1994-11-10,NA
"2828","11002655","Freitag","Dagmar",NA,NA,NA,NA,NA,1994-11-10,NA
"2829","11002656","Frick","Gisela",NA,NA,NA,"Prof.","Prof.",1994-11-10,NA
"2830","11002657","Friedrich","Gerhard","(Erlangen)",NA,NA,"Dr.","Dr.",1987-02-18,NA
"2831","11002659","Gerhardt","Wolfgang",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2832","11002660","Gloser","Günter",NA,NA,NA,NA,NA,1994-11-10,NA
"2833","11002661","Glücklich","Wilma",NA,NA,NA,NA,NA,1994-11-10,2013-05-31
"2834","11002661","Glücklich-Rusche","Wilma",NA,NA,NA,NA,NA,2013-06-01,NA
"2835","11002662","Graf","Angelika","(Rosenheim)",NA,NA,NA,NA,1994-11-10,NA
"2836","11002663","Grasedieck","Dieter",NA,NA,NA,NA,NA,1994-11-10,NA
"2837","11002664","Grießhaber","Rita",NA,NA,NA,NA,NA,1994-11-10,NA
"2838","11002665","Grill","Kurt-Dieter",NA,NA,NA,NA,NA,1994-11-10,NA
"2839","11002666","Gröhe","Hermann",NA,NA,NA,NA,NA,1994-11-10,NA
"2840","11002667","Grund","Manfred",NA,NA,NA,NA,NA,1994-11-10,NA
"2841","11002668","Hagemann","Klaus",NA,NA,NA,NA,NA,1994-11-10,NA
"2842","11002669","Hartenbach","Alfred",NA,NA,NA,NA,NA,1994-11-10,NA
"2843","11002670","Hemker","Reinhold",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2844","11002671","Hempelmann","Rolf",NA,NA,NA,NA,NA,1994-11-10,NA
"2845","11002672","Hendricks","Barbara",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2846","11002673","Hermenau","Antje",NA,NA,NA,NA,NA,1994-11-10,NA
"2847","11002674","Heubaum","Monika",NA,NA,NA,NA,NA,1994-11-10,NA
"2848","11002675","Heym","Stefan",NA,NA,NA,NA,NA,1994-11-10,NA
"2849","11002676","Heyne","Kristin",NA,NA,NA,NA,NA,1994-11-10,NA
"2850","11002677","Hiksch","Uwe",NA,NA,NA,NA,NA,1994-11-10,NA
"2851","11002678","Hirche","Walter",NA,NA,NA,NA,NA,1994-11-10,NA
"2852","11002679","Höfer","Gerd",NA,NA,NA,NA,NA,1994-11-10,NA
"2853","11002680","Höfken-Deipenbrock","Ulrike",NA,NA,NA,NA,NA,1994-11-10,1995-03-14
"2854","11002680","Höfken","Ulrike",NA,NA,NA,NA,NA,1995-03-15,NA
"2855","11002681","Hoffmann","Jelena","(Chemnitz)",NA,NA,NA,NA,1994-11-10,NA
"2856","11002682","Hofmann","Frank","(Volkach)",NA,NA,NA,NA,1994-11-10,NA
"2857","11002683","Holzhüter","Ingrid",NA,NA,NA,NA,NA,1994-11-10,NA
"2858","11002684","Hovermann","Eike",NA,NA,NA,NA,NA,1995-01-13,NA
"2859","11002685","Hustedt","Michaele",NA,NA,NA,NA,NA,1994-11-10,NA
"2860","11002686","Ilte","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2861","11002687","Imhof","Barbara",NA,NA,NA,NA,NA,1994-11-10,NA
"2862","11002688","Irber","Brunhilde",NA,NA,NA,NA,NA,1994-11-10,NA
"2863","11002689","Jacob","Willibald",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2864","11002690","Jacoby","Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2865","11002691","Janssen","Jann-Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2866","11002692","Jawurek","Helmut",NA,NA,NA,NA,NA,1994-11-10,NA
"2867","11002693","Jüttemann","Gerhard",NA,NA,NA,NA,NA,1994-11-10,NA
"2868","11002694","Kanther","Manfred",NA,NA,NA,NA,NA,1994-11-10,NA
"2869","11002695","Kaspereit","Sabine",NA,NA,NA,NA,NA,1994-11-10,NA
"2870","11002696","Kinkel","Klaus",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2871","11002697","Kiper","Manuel",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2872","11002698","Klaeden","Eckart",NA,NA,"von",NA,NA,1994-11-10,NA
"2873","11002699","Klaußner","Bernd",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2874","11002700","Knake-Werner","Heidi",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2875","11002701","Knoche","Monika",NA,NA,NA,NA,NA,1994-11-10,NA
"2876","11002702","Köhne","Rolf",NA,NA,NA,NA,NA,1994-11-10,NA
"2877","11002703","Königshofen","Norbert",NA,NA,NA,NA,NA,1994-11-10,NA
"2878","11002704","Köster-Loßack","Angelika",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2879","11002705","Krautscheid","Andreas",NA,NA,NA,NA,NA,1994-11-10,NA
"2880","11002706","Kressl","Nicolette",NA,NA,NA,NA,NA,1994-11-10,NA
"2881","11002707","Kröning","Volker",NA,NA,NA,NA,NA,1994-11-10,NA
"2882","11002708","Krüger","Thomas",NA,NA,NA,NA,NA,1994-11-10,NA
"2883","11002709","Kues","Hermann",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2884","11002710","Kuhn","Werner",NA,NA,NA,NA,NA,1994-11-10,2002-10-17
"2885","11002710","Kuhn","Werner","(Zingst)",NA,NA,NA,NA,2002-10-17,NA
"2886","11002711","Kunick","Konrad",NA,NA,NA,NA,NA,1994-11-10,NA
"2887","11002712","Kurzhals","Christine",NA,NA,NA,NA,NA,1994-11-10,NA
"2888","11002713","Kutzmutz","Rolf",NA,NA,NA,NA,NA,1994-11-10,NA
"2889","11002714","Labsch","Werner",NA,NA,NA,NA,NA,1994-11-10,NA
"2890","11002715","Lafontaine","Oskar",NA,NA,NA,NA,NA,1994-11-10,NA
"2891","11002716","Lamers","Karl A.","(Heidelberg)",NA,NA,"Dr.","Dr.",1994-11-10,2013-11-11
"2892","11002716","Lamers","Karl A.",NA,NA,NA,"Dr.","Dr.",2013-11-11,2016-06-06
"2893","11002716","Lamers","Karl A.",NA,NA,NA,"Dr. Dr. h. c.","Prof. h. c. Dr.",2016-06-07,NA
"2894","11002717","Lanfermann","Heinz",NA,NA,NA,NA,NA,1994-11-10,NA
"2895","11002718","Laschet","Armin",NA,NA,NA,NA,NA,1994-11-10,NA
"2896","11002719","Lehn","Waltraud",NA,NA,NA,NA,NA,1994-11-10,NA
"2897","11002720","Lemke","Steffi",NA,NA,NA,NA,NA,1994-11-10,NA
"2898","11002721","Wollenberger","Vera",NA,NA,NA,NA,NA,1990-10-05,1994-11-10
"2899","11002721","Lengsfeld","Vera",NA,NA,NA,NA,NA,1994-11-10,NA
"2900","11002722","Lensing","Werner",NA,NA,NA,NA,NA,1994-11-10,NA
"2901","11002723","Leonhard-Schmid","Elke",NA,NA,NA,"Dr.","Dr.",1990-12-20,1994-11-10
"2902","11002723","Leonhard","Elke",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2903","11002724","Letzgus","Peter",NA,NA,NA,NA,NA,1994-11-10,NA
"2904","11002725","Löwisch","Sigrun",NA,NA,NA,NA,NA,1994-11-10,NA
"2905","11002726","Lotz","Erika",NA,NA,NA,NA,NA,1994-11-10,NA
"2906","11002727","Lüth","Heidemarie",NA,NA,NA,NA,NA,1994-11-10,NA
"2907","11002728","Luft","Christa",NA,NA,NA,"Dr.","Prof. Dr.",1994-11-10,NA
"2908","11002730","Maleuda","Günther",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2909","11002731","Mante","Winfried",NA,NA,NA,NA,NA,1994-11-10,NA
"2910","11002732","Meißner","Herbert",NA,NA,NA,NA,NA,1990-12-20,NA
"2911","11002733","Meister","Michael",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2912","11002734","Mertens","Angelika",NA,NA,NA,NA,NA,1994-11-10,NA
"2913","11002735","Merz","Friedrich",NA,NA,NA,NA,NA,1994-11-10,NA
"2914","11002736","Metzger","Oswald",NA,NA,NA,NA,NA,1994-11-10,NA
"2915","11002737","Meyer","Rudolf","(Winsen)",NA,NA,NA,NA,1994-11-10,NA
"2916","11002738","Michelbach","Hans",NA,NA,NA,NA,NA,1994-11-10,2006-09-04
"2917","11002738","Michelbach","Hans",NA,NA,NA,"Dr. h. c.","Dr. h. c.",2006-09-05,2019-05-21
"2918","11002738","Michelbach","Hans",NA,NA,NA,"Dr. h. c. (Univ Kyiv)","Dr. h. c. (Univ Kyiv)",2019-05-22,NA
"2919","11002739","Mogg","Ursula",NA,NA,NA,NA,NA,1994-11-10,NA
"2920","11002740","Müller","Manfred","(Berlin)",NA,NA,NA,NA,1994-11-10,NA
"2921","11002741","Müller","Kerstin","(Köln)",NA,NA,NA,NA,1994-11-10,NA
"2922","11002742","Müller","Gerd",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2923","11002743","Nachtwei","Winfried",NA,NA,NA,NA,NA,1994-11-10,NA
"2924","11002744","Neuhäuser","Rosel",NA,NA,NA,NA,NA,1994-11-10,NA
"2925","11002745","Neumann","Kurt","(Berlin)",NA,NA,NA,NA,1994-11-10,NA
"2926","11002746","Özdemir","Cem",NA,NA,NA,NA,NA,1994-11-10,NA
"2927","11002747","Onur","Leyla",NA,NA,NA,NA,NA,1994-11-10,NA
"2928","11002748","Papenroth","Albrecht",NA,NA,NA,NA,NA,1994-11-10,NA
"2929","11002749","Pfannenstein","Georg",NA,NA,NA,NA,NA,1994-11-10,NA
"2930","11002750","Philipp","Beatrix",NA,NA,NA,NA,NA,1994-11-10,NA
"2931","11002751","Polenz","Ruprecht",NA,NA,NA,NA,NA,1994-11-10,NA
"2932","11002752","Pretzlaff","Marlies",NA,NA,NA,NA,NA,1994-11-10,NA
"2933","11002753","Probst","Simone",NA,NA,NA,NA,NA,1994-11-10,NA
"2934","11002754","Rachel","Thomas",NA,NA,NA,NA,NA,1994-11-10,NA
"2935","11002755","Rauber","Helmut",NA,NA,NA,NA,NA,1994-11-10,NA
"2936","11002756","Rehbock-Zureich","Karin",NA,NA,NA,NA,NA,1994-11-10,NA
"2937","11002757","Reichard","Christa","(Dresden)",NA,NA,NA,NA,1994-11-10,NA
"2938","11002758","Reichardt","Klaus Dieter","(Mannheim)",NA,NA,NA,NA,1994-11-10,NA
"2939","11002759","Rexrodt","Günter",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2940","11002760","Richter","Roland",NA,NA,NA,NA,NA,1994-11-10,NA
"2941","11002761","Richwien","Roland",NA,NA,NA,NA,NA,1994-11-10,NA
"2942","11002762","Robbe","Reinhold",NA,NA,NA,NA,NA,1994-11-10,NA
"2943","11002763","Rochlitz","Jürgen",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1994-11-10,NA
"2944","11002764","Rössel","Uwe-Jens",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2945","11002765","Röttgen","Norbert",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2946","11002766","Ronsöhr","Heinrich-Wilhelm",NA,NA,NA,NA,NA,1994-11-10,NA
"2947","11002767","Rübenkönig","Gerhard",NA,NA,NA,NA,NA,1994-11-10,NA
"2948","11002768","Schäfer","Hansjörg",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2949","11002769","Scharping","Rudolf",NA,NA,NA,NA,NA,1994-11-10,NA
"2950","11002770","Schauerte","Hartmut",NA,NA,NA,NA,NA,1994-11-10,NA
"2951","11002771","Scheel","Christine",NA,NA,NA,NA,NA,1994-11-10,NA
"2952","11002772","Scheelen","Bernd",NA,NA,NA,NA,NA,1994-11-10,NA
"2953","11002773","Scherhag","Karl-Heinz",NA,NA,NA,NA,NA,1994-11-10,NA
"2954","11002774","Schewe-Gerigk","Irmingard",NA,NA,NA,NA,NA,1994-11-10,NA
"2955","11002775","Schild","Horst",NA,NA,NA,NA,NA,1994-11-10,NA
"2956","11002776","Schindler","Norbert",NA,NA,NA,NA,NA,1994-11-10,NA
"2957","11002777","Schlauch","Rezzo",NA,NA,NA,NA,NA,1994-11-10,NA
"2958","11002778","Schlee","Dietmar",NA,NA,NA,NA,NA,1994-11-10,NA
"2959","11002779","Schmidt","Albert","(Hitzhofen)",NA,NA,NA,NA,1994-11-10,2002-11-26
"2960","11002779","Schmidt","Albert","(Ingolstadt)",NA,NA,NA,NA,2002-11-26,NA
"2961","11002780","Schmidt","Dagmar","(Meschede)",NA,NA,NA,NA,1994-11-10,NA
"2962","11002781","Schmidt-Jortzig","Edzard",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1994-11-10,NA
"2963","11002782","Schmiedeberg","Hans-Otto",NA,NA,NA,NA,NA,1994-11-10,NA
"2964","11002783","Schmitt","Heinz","(Berg)",NA,NA,NA,NA,1994-11-10,2003-01-17
"2965","11002783","Schmitt","Heinz","(Landau)",NA,NA,NA,NA,2003-01-18,NA
"2966","11002784","Schmitt","Wolfgang","(Langenfeld)",NA,NA,NA,NA,1994-11-10,NA
"2967","11002785","Schnieber-Jastram","Birgit",NA,NA,NA,NA,NA,1994-11-10,NA
"2968","11002786","Schönberger","Ursula",NA,NA,NA,NA,NA,1994-11-10,NA
"2969","11002787","Schubert","Mathias",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2970","11002788","Schuchardt","Erika",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1994-11-10,NA
"2971","11002789","Schütze","Diethard","(Berlin)",NA,NA,NA,NA,1994-11-10,NA
"2972","11002790","Schuhmann","Richard","(Delitzsch)",NA,NA,NA,NA,1994-11-10,NA
"2973","11002791","Schultz","Reinhard","(Everswinkel)",NA,NA,NA,NA,1994-11-10,NA
"2974","11002792","Schultz","Volkmar","(Köln)",NA,NA,NA,NA,1994-11-10,NA
"2975","11002793","Schulze","Frederick",NA,NA,NA,NA,NA,1994-11-10,1997-03-06
"2976","11002793","Schulze","Frederick","(Sangerhausen)",NA,NA,NA,NA,1997-03-06,NA
"2977","11002794","Schumann","Ilse",NA,NA,NA,NA,NA,1994-11-10,NA
"2978","11002795","Schwall-Düren","Angelica",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2979","11002796","Sebastian","Wilhelm Josef",NA,NA,NA,NA,NA,1994-11-10,NA
"2980","11002797","Seiffert","Heinz",NA,NA,NA,NA,NA,1994-11-10,NA
"2981","11002798","Selle","Johannes",NA,NA,NA,NA,NA,1994-11-10,NA
"2982","11002799","Siebert","Bernd",NA,NA,NA,NA,NA,1994-11-10,NA
"2983","11002800","Singhammer","Johannes",NA,NA,NA,NA,NA,1994-11-10,NA
"2984","11002802","Späte","Margarete",NA,NA,NA,NA,NA,1994-11-10,NA
"2985","11002803","Spanier","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2986","11002804","Spiller","Jörg-Otto",NA,NA,NA,NA,NA,1994-11-10,NA
"2987","11002805","Stadler","Max",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"2988","11002806","Steenblock","Rainder",NA,NA,NA,NA,NA,1994-11-10,NA
"2989","11002807","Steiger","Wolfgang",NA,NA,NA,NA,NA,1994-11-10,NA
"2990","11002808","Steinbach-Hermann","Erika",NA,NA,NA,NA,NA,1990-12-20,1994-11-10
"2991","11002808","Steinbach","Erika",NA,NA,NA,NA,NA,1994-11-10,NA
"2992","11002809","Steindor","Marina",NA,NA,NA,NA,NA,1994-11-10,NA
"2993","11002810","Sterzing","Christian",NA,NA,NA,NA,NA,1994-11-10,NA
"2994","11002811","Storm","Andreas",NA,NA,NA,NA,NA,1994-11-10,NA
"2995","11002812","Straubinger","Max",NA,NA,NA,NA,NA,1994-11-10,NA
"2996","11002813","Tauss","Jörg",NA,NA,NA,NA,NA,1994-11-10,NA
"2997","11002814","Teichmann","Bodo",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1994-11-10,NA
"2998","11002815","Teiser","Michael",NA,NA,NA,NA,NA,1994-11-10,NA
"2999","11002816","Teuchner","Jella",NA,NA,NA,NA,NA,1994-11-10,NA
"3000","11002817","Thieser","Dietmar",NA,NA,NA,NA,NA,1994-11-10,NA
"3001","11002818","Thönnes","Franz",NA,NA,NA,NA,NA,1994-11-10,NA
"3002","11002819","Tiemann","Susanne",NA,NA,NA,"Dr.","Dr.",1994-11-10,1995-11-14
"3003","11002819","Tiemann","Susanne",NA,NA,NA,"Dr.","Prof. Dr.",1995-11-14,NA
"3004","11002820","Tippach","Steffen",NA,NA,NA,NA,NA,1994-11-10,NA
"3005","11002821","Tröger","Gottfried",NA,NA,NA,NA,NA,1994-11-10,NA
"3006","11002822","Tröscher","Adelheid",NA,NA,NA,NA,NA,1994-11-10,NA
"3007","11002823","Vogt","Ute","(Pforzheim)",NA,NA,NA,NA,1994-11-10,2005-10-18
"3008","11002823","Vogt","Ute",NA,NA,NA,NA,NA,2009-10-27,NA
"3009","11002824","Warnick","Klaus-Jürgen",NA,NA,NA,NA,NA,1994-11-10,NA
"3010","11002825","Wilhelm","Helmut","(Amberg)",NA,NA,NA,NA,1994-11-10,NA
