"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"3102","11003588",1954-10-06,"Finnentrop",NA,NA,"weiblich","verheiratet, 2 Kinder","römisch-katholisch","Hauptschullehrerin","SPD","1974 Abitur. Bis 1978 PH Esslingen, 1980 2. Dienstprüfung für das Lehramt GHS. Bis 1991 GHS-Lehrerin, 1991/94 Mitarbeiterin in einem Abgeordnetenbüro, 1994/2002 GHS-Lehrerin. 1986 Eintritt in die SPD, seit 1995 Mitgl. SPD-Landesvorst. Baden-Württemberg, 1997/2018 stellv. Landesvors. (Südwürttemberg), 2005/13 Mitgl. SPD-Parteivorst.; 1999/2007 ASF-Landesvors. Baden-Württemberg. Mitgl. GEW, BUND, Naturfreunde, AIDS-Hilfe, Drogenhilfe, AWO, Gegen Vergessen und für Demokratie, Forum Demokratische Linke 21 und Dokumentationszentrum Oberer Kuhberg e. V. - MdB seit Okt. 2002; 2005/07 Mitgl. SPD-Fraktionsvorst., 2009/13 stellv. Sprecherin AG Gesundheit und Berichterstatterin Bereiche Pflege, Psychiatrie, Armut und Gesundheit, Hausärzte der SPD-Fraktion, 2014/18 Sprecherin AG Gesundheit der SPD-Fraktion.

Betreuter Wahlkreis:
Wahlkreis 295 (Zollernalb - Sigmaringen)","Keine veröffentlichungspflichtigen Angaben"
"3103","11003589",1973-12-15,"Burghausen",NA,NA,"männlich","ledig","katholisch","Rechtsanwalt, Parl. Staatssekretär","CSU","1980/84 Grundschule in Neuötting, 1984/93 König-Karlmann-Gymnasium Altötting, allg. Hochschulreife. 1993/97 Studium der Rechtswissenschaft Ludwig-Maximilians-Univ. München, 1997 1. jur. Staatsexamen, 2000 2. jur. Staatsexamen. Seit Sept. 2000 Rechtsanwalt. 1994/2003 JU-Kreisvors., seit April 1997 stellv. Vors. CSU-Kreisverb. Altötting, seit Juli 1997 Beisitzer in der CSU-Bezirksvorstandschaft Oberbayern, seit 1997 Mitgl. des CSU-Bezirksvorst. Oberbayern, seit 2009 Mitgl. des CSU-Parteivorst.. Seit Mai 1996 Stadtrat in Neuötting und Kreisrat im Landkreis Altötting, seit 2002 stellv. Fraktionsvors. der CSU-Kreistagsfraktion Altötting. 1998/2002 Jugendreferent der Stadt Neuötting. Nov. 2007/Okt. 2010 Landesvors. THW Bayern, seit April 2008 Mitgl. Präsidium und seit Dez. 2016 Vizepräs. Bund der Vertriebenen. 2000/03 Abteilungsleiter der Tennisabteilung TSV Neuötting e. V., 2010/18 Präsident THW-Bundesvereinigung e. V. Englisch (f), Französisch (G), Italienisch (G). - MdB seit Okt. 2002; Jan. 2014/März 2018 Vors. der AG Innen der CDU/CSU-Fraktion; seit März 2018 Parl. Staatssekretär beim BMin. des Innern, für Bau und Heimat.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Nachmann Rechtsanwalts GmbH, München (ruht ab 14.03.2018)
Rechtsanwalt, monatlich, Stufe 1
   Mandant 1, 2017, Stufe 2

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Landkreis Altötting, Altötting,
Mitglied des Kreistages, ehrenamtlich

Stadt Neuötting, Neuötting,
Mitglied des Stadtrates, ehrenamtlich

Stiftung ""Erinnerung, Verantwortung und Zukunft"", Berlin,
Mitglied des Kuratoriums, ehrenamtlich

Stiftung Deutsches Historisches Museum (DHM), Berlin,
Mitglied des Kuratoriums, ehrenamtlich

Stiftung Flucht, Vertreibung, Versöhnung, Berlin,
Mitglied des Stiftungsrates, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bund der Vertriebenen (BdV), Bonn,
Vizepräsident, ehrenamtlich

Bundesverband Deutscher Stiftungen e.V., Berlin,
Mitglied des Parlamentarischen Beirates

Stiftung Technisches Hilfswerk (THW), Berlin,
Vorsitzender, ehrenamtlich

THW-Bundesvereinigung e.V., Berlin,
Präsident, ehrenamtlich (bis 14.04.2018)

6 Beteiligungen an Kapital- oder Personengesellschaften: 
NMB Star Asset Sun Bernterode GmbH & Co. KG, Gräfelfing"
"3104","11003590",1972-01-18,"Forbach",NA,NA,"weiblich","keine Angaben","evangelisch","City-Managerin, M. A.","CDU",NA,NA
"3105","11003591",1947-09-18,"Berlin",NA,NA,"weiblich","geschieden, 1 Kind","evangelisch","Kaufmännische Angestellte","SPD",NA,NA
"3106","11003592",1948-02-15,"Salzkotten / Kreis Büren",NA,NA,"männlich","verheiratet, 4 Kinder","römisch-katholisch","Diplom-Volkswirt","CDU",NA,NA
"3107","11003593",1957-06-10,"Tapfheim / Donau-Ries",NA,2012-01-22,"weiblich","ledig","evangelisch-lutherisch","Müllermeisterin, Müllereitechnikerin","CSU",NA,NA
"3108","11003594",1948-04-26,"Münden",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch-reformiert","Geschäftsführer","CDU",NA,NA
"3109","11003595",1947-02-13,"Kattowitz",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Rechtsanwalt","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3110","11003596",1955-10-16,"Lauf a. d. Pegnitz",NA,NA,"weiblich","verwitwet, 3 Kinder","evangelisch","Meisterin der ländlichen Hauswirtschaft, MdEP","CSU",NA,NA
"3111","11003597",1975-09-03,"Neustadt a. d. Aisch",NA,NA,"männlich","verheiratet, 1 Kind","römisch-katholisch","Bankfachwirt","CSU","1992 Abschluss Realschule. Ausbildung zum Bankkaufmann. 1995/96 Wehrdienst. Berufsbegleitendes Studium an der Bankakademie. Mehrjährige Tätigkeit im Bankgewerbe. Vors. des Kreisverb. des Bayerischen-Roten-Kreuz Erlangen-Höchstadt. Mitgl. im Kuratorium der Friedrich-Alexander-Universität Erlangen-Nürnberg. Mitgl. der Jungen Union und der CSU seit 1990/1991, Nov. 2007/Nov. 2011 Landesvors. der Jungen Union Bayern, seit 2011Kreisvors. der CSU im Landkreis Erlangen-Höchstadt. Mitgl. des Kreistages Erlangen-Höchstadt. - MdB seit Okt. 2002; 2009 Bildungs- und Forschungspolitischer Sprecher der CDU/CSU-Fraktion, Dez 2013/Okt. 2017 Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung. Nov. 2009/Dez. 2013 und seit Okt. 2017 Parl. Geschäftsführer der CSU-Landesgruppe.","3 Funktionen in Unternehmen: 
Deutsche Bahn AG, Berlin,
Mitglied des Aufsichtsrates

Deutsche Zentral-Genossenschaftsbank AG, Frankfurt/Main,
Mitglied des Beirates

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Landkreis Erlangen-Höchstadt, Erlangen,
Mitglied des Kreistages

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bayerisches Rotes Kreuz Kreisverband Erlangen-Höchstadt, Erlangen,
Vorsitzender

Deutsche Stiftung Friedensforschung (DSF), Osnabrück,
Vorsitzender des Stiftungsrates

Deutsches Institut für Wirtschaftsforschung (DIW) e.V., Berlin,
Mitglied des Kuratoriums
Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen/Nürnberg,
Mitglied des Kuratoriums

Stiftung - Lebenshilfe Erlangen-Höchstadt (West) e.V., Herzogenaurach,
Mitglied des Stiftungsrates

Stiftung Berliner Schloss - Humboldtforum, Berlin,
Mitglied des Stiftungsrates

Stiftung Lesen, Mainz,
Mitglied des Kuratoriums"
"3112","11003598",1967-06-29,"Rheine / Steinfurt",NA,NA,"weiblich","1 Kind","römisch-katholisch","Dipl.-Kauffrau, Staatsministerin a. D.","CDU",NA,NA
"3113","11003599",1959-06-25,"Köln",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Politikwissenschaftler","SPD","1975 Hauptschulabschluss, 1978 Abitur, 1979 Studium der Politikwissenschaft, Geschichte, Wirtschaftswissenschaft in Bonn, Duisburg und Bremen, 1990 Diplom, 1991 Promotion. Ab 1991 verschiedene Tätigkeiten in der Landesregierung NRW und der Landtagsfraktion, 2001/02 Leiter Präsidialbüro im Landtag NRW. Mitgl. der SPD seit 1975. Mitgl. ver.di, Kindernöte e. V., Vorst. Friedrich-Ebert-Stiftung, Vors. Kuratorium des Max-Planck-Instituts für Gesellschaftsforschung in Köln, Vorstandsmitgl. des Arbeitskreises für das ausländische Kind e. V. und des Arbeiter-Samariter-Bundes Köln (alle ehrenamtl.). - MdB seit Okt. 2002; 2004/09 nahost- und abrüstungspol. Sprecher, 2009/13 außenpol. Sprecher der SPD-Fraktion, ab Dez. 2013 stellv. Vors. der SPD-Fraktion für die Bereiche Außenpolitik, Verteidigung, Menschenrechte und wirtschaftliche Zusammenarbeit, seit Juni 2019 komm. Vors. der SPD-Fraktion, seit Sept. 2019 Vors. der SPD-Fraktion.

Betreuter Wahlkreis:
Wahlkreis 94 (Köln II)

Arbeitsbereich:
Außen, Verteidigung, Menschenrechte, Wirtschaftliche Zusammenarbeit","3 Funktionen in Unternehmen: 
Zeitschrift für Außen- und Sicherheitspolitik (ZfAS) VS Verlag, Wiesbaden,
Mitglied des Beirates, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Arbeitskreis Darmstädter Signal, Hamburg,
Mitglied des Förderkreises, ehrenamtlich

Archiv der Arbeiterjugendbewegung, Oer-Erkenschwick,
Mitglied des Förderkreises, ehrenamtlich

Friedrich-Ebert-Stiftung e.V., Bonn,
Mitglied des Vorstandes, ehrenamtlich
Mitglied des Vergabeausschusses des Solidaritätsfonds, ehrenamtlich (bis 30.11.2019)

Max-Planck-Institut für Gesellschaftsforschung, Köln,
Vorsitzender des Kuratoriums, ehrenamtlich

Stiftung Entwicklung und Frieden (sef), Bonn,
Mitglied des Kuratoriums, ehrenamtlich (bis 31.12.2018)"
"3114","11003600",1963-05-19,"Leer",NA,NA,"weiblich","keine Angaben","evangelisch","Lehrerin","SPD",NA,NA
"3115","11003601",1959-04-04,"Kamenz",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch-lutherisch","Töpfer, Forstfacharbeiter, Verwaltungs-Betriebswirt (Diplom VWA)","Plos",NA,NA
"3116","11003602",1969-04-10,"Krumbach",NA,NA,"männlich",NA,"römisch-katholisch","Diplom Kaufmann","Plos","1988 Abitur in Krumbach. 1993 Abschluss des Studiums der Wirtschafts- und Sozialwissenschaften an der Univ. Augsburg; 1998 berufsbegl. Promotion zum Doktor der Rechtswissenschaften an der Univ. Augsburg. 1993/2002 berufstätig im Bank- und Finanzwesen, insbes. für das Bankhaus Reuschel & Co. Privatbank in München; bis 2000 nebenberuflich Dozent an der Bankakademie in Frankfurt. 1996/2020 Marktrat in Münsterhausen; 1996/2002 und seit 2008 Kreisrat im Landkreis Günzburg. - MdB seit Okt. 2002; 2005/08 energiepol. Sprecher der CSU-Landesgruppe; 2008/09 stellv. Vors. Ausschuss für Wirtschaft und Technologie; 2008/13 wirtschafts- und energiepol. Sprecher der CSU-Landesgruppe; 2009/13 Beauftragter der CDU/CSU-Fraktion für IT-, Kommunikations- und Postpolitik; Obmann der CDU/CSU-Fraktion in der Enquete-Kommission ""Wachstum, Wohlstand, Lebensqualität""; seit 2014 stellv. Vors. der CDU/CSU-Fraktion.

Arbeitsbereich:
Gesundheit, Umwelt, Naturschutz, Reaktorsicherheit","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Betrieb eines Klein- Wasserkraftwerks, Münsterhausen
   Elektrizitätswerk Gemeinde Burtenbach (als Abnehmer nach § 4 EEG), monatlich, Stufe 2

Wirtschaftsberater, freiberuflich, Münsterhausen

3 Funktionen in Unternehmen: 
on-collect solutions AG, Illertissen,
Vorsitzender des Aufsichtsrates, monatlich, Stufe 1

Sfirion AG, München,
Mitglied des Aufsichtsrates, jährlich, Stufe 3

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bundesnetzagentur für Elektrizität, Gas, Telekommunikation,
Post und Eisenbahnen, Bonn,
Mitglied des Beirates (bis 07.03.2018)

Kammlachfischereigenossenschaft, Krumbach,
1. Vorstand, ehrenamtlich

Sparkassenverband Bayern, München,
Mitglied des Beirates für sparkassenpolitische Grundsatzfragen

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bundesverband Erneuerbare Energie e.V. (BEE), Paderborn,
Mitglied des Beirates

Vereinigung Wasserkraftwerke in Bayern e.V., München,
Mitglied des Beirates

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Aumann, Dr. Nüßlein, Schuhbaur-Rieger GbR, Münsterhausen

Tectum Holding GmbH, Berlin"
"3117","11003603",1950-10-30,"Saarbrücken",NA,NA,"weiblich","verheiratet, 2 Kinder","ohne Angaben","Frauenärztin","SPD",NA,NA
"3118","11003604",1953-01-12,"Dortmund",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch-lutherisch","Landwirt","BÜNDNIS 90/DIE GRÜNEN","Mittlere Reife. 1974 Meisterprüfung zum Landwirt. Seit 2006 Mitgl. im Landesvorst. des BUND, 2007/Okt. 2009 stellv. Landesvors., 2008/10 Bundesagrarsprecher des BUND. Mitbegünder der AbL - Arbeitsgemeinschaft bäuerliche Landwirtschaft e. V., 13 Jahre Landesvors. NRW. Mitbegründer Neulandverband für tiergerechte und umweltschonende Nutztierhaltung. Aufbau und ehrenamtl. Vorstandsmitglied der Biofleisch Genossenschaft. 1980 Mitbegründer der Grünen im Kreis Unna, 2005/10 Kreisvors. der Grünen in Unna, 2010/13 Sprecher der BAG Landwirtschaft und ländliche Entwicklung von Bündnis 90/Die Grünen. 1994/2002 Fraktionsvors. der Grünen im Kreistag Unna, 1999/2002 Mitgl. im Regionalrat Arnsberg. - MdB 2002/05 und seit Okt. 2009; agrarpolitischer Sprecher der Fraktion Bündnis 90/Die Grünen; in der 17. WP stellv. Vors. Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz, in 18. WP stellv. Vors. Ausschuss für  Ernährung und Landwirtschaft.","3 Funktionen in Unternehmen: 
Biofleisch NRW. e.G., Bergkamen,
Mitglied des Genossenschaftsvorstandes, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Landwirtschaftliche Rentenbank, Frankfurt/Main,
Mitglied der Anstaltsversammlung

Sparkasse Westmünsterland, Dülmen,
Mitglied des Beirates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
BUND Landesverband Nordrhein-Westfalen, Düsseldorf,
Beisitzer des Vorstandes, ehrenamtlich"
"3119","11003605",1948-06-14,"Neu-Lübstorf",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Bootsmann, Dipl.-Staatswiss., Selbst. Unternehmer","FDP",NA,NA
"3120","11003606",1951-04-24,"Burgheim, Kreis Neuburg / Donau",NA,NA,"männlich","verheiratet","ohne Angaben","Lehrer","SPD",NA,NA
"3121","11003607",1948-10-29,"Rössing / Kreis Springe",NA,NA,"weiblich","verheiratet, 2 Kinder","römisch-katholisch","Sparkassenangestellte, Journalistin","CDU",NA,NA
"3122","11003608",1967-04-25,"Mutlangen",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch","Diplom Kaufmann","CDU","1986 Abitur am Wirtschaftsgymnasium Schwäbisch Gmünd. 1986/88 Bundeswehr, Reserveoffizier, derzeitiger Dienstgrad Hauptmann d. R. 1988/92 Studium der technisch-orientierten Betriebswirtschaftslehre Univ. Stuttgart, Dipl.-Kaufmann, 1997 Promotion zum Dr. rer. pol. 1992/97 Energieversorgung Schwaben AG (EVS), Controlling. 1997/2002 Leiter der Wirtschafts- und Arbeitsförderung der Landeshauptstadt Stuttgart. Seit 2002 freiberufliche beratende Tätigkeit (Dr. Joachim Pfeiffer Consulting), seit Okt. 2006 Lehrbeauftragter für Energiepolitik am Institut für Energiewirtschaft und Rationelle Energieanwendung der Univ. Stuttgart. 1982 Eintritt in die JU, seit 1985 Mitgl. der CDU, 1990/94 Kreisvors. der JU Rems-Murr, seit 2000 Kreisvors. der CDU Rems-Murr, Mitgl. CDU-Wirtschaftsrat. 1992/99 Mitgl. Gemeinderat Urbach, seit 1994 Mitgl. der Regionalversammlung im Verband Region Stuttgart, seit 1996 Vors. der CDU-Fraktion. - MdB seit Okt. 2002; 2005/09 Koordinator in Energiefragen, 2009/13 wirtschaftspol. Sprecher der CDU/CSU-Fraktion, seit 2014 wirtschafts- und energiepol. Sprecher der CDU/CSU-Fraktion.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Dr. Joachim Pfeiffer Consulting, Plüderhausen,
Beratung
   DGE Digitized German Engineering GmbH, Berlin, (bis 31.08.2020); 
   monatlich, Stufe 2 (bis April 2020); monatlich, Stufe 1 (ab Mai 2020)

Klippenhaus SL, Capdepera, Spanien,
Geschäftsführer

MACONSO GmbH, Plüderhausen,
Geschäftsführer

3 Funktionen in Unternehmen: 
GETEC WÄRME & EFFIZIENZ AG, Magdeburg,
Mitglied des Immobilienbeirates

Gigabit Region Stuttgart GmbH, Stuttgart,
Mitglied des Aufsichtsrates

GWG Gesellschaft für Wohnungs- und Gewerbebau Baden-Württemberg AG, Stuttgart,
Mitglied des Beirates (bis 31.12.2017)

Hydroma Inc., Montréal, Québec (Canada),
Mitglied des Beirates

INITIUM AG Consulting und Management, Schorndorf,
Mitglied des Aufsichtsrates

Internationale Bauausstellung 2027 StadtRegion Stuttgart GmbH, Stuttgart,
Mitglied des Aufsichtsrates (bis 17.09.2019)

KEST GmbH, Ratingen,
Vorsitzender des Beirates (bis 31.05.2020)

Leadvise Reply GmbH, Darmstadt,
Mitglied des Beirates, 2019, Stufe 4 (bis 31.12.2019)

Verkehrs- und Tarifverbund Stuttgart GmbH, Stuttgart,
Stellv. Mitglied des Aufsichtsrates

Verwaltung Tophi Warenhandel AG, Ostrau,
Mitglied des Aufsichtsrates (bis 26.10.2017)

Wirtschaftsförderung Region Stuttgart GmbH (WRS), Stuttgart,
Mitglied des Aufsichtsrates

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bundesnetzagentur für Elektrizität, Gas, Telekommunikation,
Post und Eisenbahnen, Bonn,
Stellv. Vorsitzender des Beirates

Verband Region Stuttgart, Stuttgart,
Mitglied der Regionalversammlung

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bundesverband der Unternehmervereinigungen e.V. (BUV), Berlin,
Mitglied des Beirates

Die Familienunternehmer - ASU e.V., Berlin,
Mitglied des strategischen Beirates

Gesellschaft für intelligente Energie- und Ressourcennutzung e. V., Stuttgart,
Mitglied des Kuratoriums

Gesellschaft zum Studium strukturpolitischer Fragen e.V., Berlin,
Vorsitzender des Beirates für Wirtschaft und Wirtschaftsrecht

Institut der deutschen Immobilienwirtschaft e.V. (iddiw), Frankfurt/Main,
Mitglied des Beirates

Institute for Cultural Diplomacy e.V. (ICD), Berlin,
Mitglied des Beirates

Packaging Excellence Region Stuttgart e.V.
Kompetenzzentrum für Verpackungs- und Automatisierungstechnik, Waiblingen,
Mitglied des Beirates

Sportkreis Rems-Murr e.V., Backnang,
Mitglied des Beirates

Stiftung Energie & Klimaschutz Baden-Württemberg, Karlsruhe,
Mitglied des Kuratoriums

Stiftung Theaterhaus Stuttgart, Stuttgart,
Mitglied des Kuratoriums

6 Beteiligungen an Kapital- oder Personengesellschaften: 
MACONSO GmbH, Plüderhausen"
"3123","11003609",1951-10-16,"Wetzlar",NA,NA,"weiblich","geschieden, 2 Kinder","evangelisch","ehemalige Geschäftsführerin in einem mittelständischen Familienunternehmen","CDU",NA,NA
"3124","11003610",1960-08-18,"Seelscheid",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Universitätsprofessor","FDP",NA,NA
"3125","11003611",1954-07-25,"Rahden / Westfalen",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch-lutherisch","Tierarzt","SPD",NA,NA
"3126","11003612",1972-12-28,"Passau",NA,NA,"männlich","verheiratet","konfessionslos","Rechtsanwalt, Parl. Staatssekretär","SPD","1992/95 Ausbildung zum Bankkaufmann. 1995/99 Studium der Rechtswissenschaft. Seit Juli 2002 Rechtsanwalt (Tätigkeit ruht seit Dez. 2013 wg. Amt als Parl. Staatssekretär). Mitgl. bei amnesty international, Arbeiterwohlfahrt, ver.di, Bund Naturschutz und im Sozialverband VdK. Mitgl. der SPD seit 1989, div. Funktionen bei der SPD und bei den Jungsozialisten/-innen, seit 2004 Vors. des SPD-Unterbez. Rottal-Inn, 1999/2004 Landesvors. der Jungsozialisten, 2009/17 SPD-Landesvors. Bayern, 2007/17 Mitgl. SPD-Parteivorst., davon teilw. Mitgl. im Präsidium der SPD. - MdB seit Okt. 2002; 2006/10 Vors. der bayer. Landesgruppe der SPD-Fraktion, Okt. 2009/Dez. 2013 stellv. Vors. der SPD-Fraktion; Dez. 2013/März 2018 Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit, seit März 2018 Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit.

Betreute Wahlkreise:
Wahlkreis 229 (Passau)
Wahlkreis 231 (Straubing)","3 Funktionen in Unternehmen: 
Humboldt Forum Kultur GmbH, Berlin,
Mitglied des Aufsichtsrates, ehrenamtlich (bis 14.03.2018)

VDI Zentrum Ressourceneffizienz GmbH, Berlin,
Mitglied des Beirates, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bayerischer Rundfunk, München,
Mitglied des Rundfunkrates und stellv. Vorsitzender des Ausschusses für Grundsatzfragen und Geschäftsordnung, jährlich, Stufe 3 (bis 2018)

Bundesstiftung Bauakademie, Berlin,
Gründungsdirektor, ehrenamtlich (bis 10.03.2020)

Landkreis Deggendorf, Deggendorf,
Mitglied des Kreistages (bis 11.05.2020)

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Georg-von-Vollmar-Akademie e.V., München,
Stellv. Vorsitzender, ehrenamtlich (bis Dezember 2019)

Stiftung Humboldt Forum im Berliner Schloss, Berlin,
Vorsitzender des Stiftungsrates, ehrenamtlich (bis 14.03.2018)"
"3127","11003613",1975-07-07,"München",NA,NA,"weiblich","verheiratet, 2 Kinder","römisch-katholisch","Juristin","CSU","1995 Abitur am Ignaz-Günther-Gymnasium in Rosenheim. Studium der Rechtswissenschaften in München. Mitgl. im Parteivorstand der CSU, Mitgl. im Bezirksvorstand der CSU Oberbayern, Mitgl. im Präsidium der CSU. Kreisrätin. Stellv. Kreisvors. des Bayerischen Roten Kreuzes Rosenheim, Schirmherrin Förderverein Kinderklinik Rosenheim, Schirmherrin Bundesverband Konduktive Förderung nach Petö e. V., Schirmherrschaft Pflegestiftung Meltl, Vorstandsmitgl. Fortschritt Rosenheim e.V., Schirmherrin Petö Kindergarten Sonnenschein in Rosenheim-Oberwöhr. - MdB seit Okt. 2002; bis 2018 Vors. der AG Tourismus, Jan. 2018/Sept. 2019 Vors. der AG Verkehr und digitale Infrastruktur der CDU/CSU-Fraktion, Mitgl. Im Fraktionsvorstand. Seit Sept. 2019 Drogenbeauftragte der BReg.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Christlich-Soziale Union in Bayern e.V., München (14.03. 2018 bis 28.01.2019),
Stellv. Generalsekretärin, monatlich, Stufe 1

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bayerisches Rotes Kreuz, Kreisverband Rosenheim, Rosenheim,
Stellv. Vorsitzende, ehrenamtlich

Bundesministerium für Gesundheit (BMG), Berlin,
Drogenbeauftragte der Bundesregierung, monatlich, Stufe 2

Landkreis Rosenheim, Rosenheim,
Mitglied des Kreistages, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
FortSchritt Rosenheim e.V., Rosenheim,
Mitglied des Vorstandes, ehrenamtlich"
